95 0 4918142032 48 0.30050130373912054 run1_group4
95 0 5661787692 49 0.28718048792821416 run1_group4
41 0 8282578198 0 0.7139805676593315 run1_group4
41 0 3207409505 1 0.7132810739802321 run1_group4
41 0 3066313705 2 0.7123988596880356 run1_group4
41 0 9639395542 3 0.678175288958704 run1_group4
41 0 6337327801 4 0.6744571247239968 run1_group4
41 0 6644360943 5 0.672982814149867 run1_group4
41 0 8281487607 6 0.6687707669889268 run1_group4
41 0 2483806989 7 0.6583760817943489 run1_group4
41 0 8282552404 8 0.6491277667520536 run1_group4
41 0 8282563382 9 0.6470809234103783 run1_group4
41 0 9218031130 10 0.6460613545471809 run1_group4
41 0 3207408245 11 0.6386743537333989 run1_group4
41 0 8738761958 12 0.6375183316662676 run1_group4
41 0 7072077389 13 0.6374698045249974 run1_group4
41 0 3067159288 14 0.6357198722442456 run1_group4
41 0 3452815441 15 0.6351828958557628 run1_group4
41 0 9639398844 16 0.6252074936024292 run1_group4
41 0 7050706519 17 0.6250040779342269 run1_group4
41 0 8145736842 18 0.621961454328415 run1_group4
41 0 9636162061 19 0.614949619612732 run1_group4
41 0 8660736004 20 0.6113585133171158 run1_group4
41 0 9636162975 21 0.6003761211707951 run1_group4
41 0 6653482073 22 0.5809340906030057 run1_group4
41 0 558280851 23 0.5742537710948289 run1_group4
41 0 2792459805 24 0.5728017931477475 run1_group4
41 0 8145738538 25 0.5623510839722021 run1_group4
41 0 9639402474 26 0.5603254208596143 run1_group4
41 0 8640827586 27 0.5556844257039104 run1_group4
41 0 9636152035 28 0.5521255471436808 run1_group4
41 0 309393457 29 0.545016753255473 run1_group4
41 0 8145739088 30 0.5444216253250724 run1_group4
41 0 3066325781 31 0.5393021801791571 run1_group4
41 0 8633732077 32 0.536841639897952 run1_group4
41 0 309394974 33 0.5364290047111235 run1_group4
41 0 557759734 34 0.531618885446162 run1_group4
41 0 309395988 35 0.524989015092921 run1_group4
41 0 470212067 36 0.518582696687468 run1_group4
41 0 6280781708 37 0.5175492764120049 run1_group4
41 0 3067143558 38 0.4951261482223982 run1_group4
41 0 4409585066 39 0.49402312118810915 run1_group4
41 0 8154067808 40 0.4908039006272502 run1_group4
41 0 3481529792 41 0.42057513096383015 run1_group4
41 0 7072081069 42 0.39392041540250616 run1_group4
41 0 3066321453 43 0.37433185400149116 run1_group4
41 0 3481526972 44 0.3646184941402817 run1_group4
41 0 5321366182 45 0.35749383949598457 run1_group4
41 0 3480714269 46 0.348852053409624 run1_group4
41 0 309399413 47 0.29368344554781567 run1_group4
41 0 754156888 48 0.28285494991563553 run1_group4
41 0 1505718575 49 0.28098901416448735 run1_group4
42 0 8543608455 0 0.7097175443820252 run1_group4
42 0 428710384 1 0.7010499295265973 run1_group4
42 0 5862527470 2 0.6969518599470859 run1_group4
42 0 5238901163 3 0.6630464817528628 run1_group4
42 0 3395722628 4 0.6585663431341496 run1_group4
42 0 4515430803 5 0.6577895872506133 run1_group4
42 0 3019815955 6 0.6513467812950227 run1_group4
42 0 6038895899 7 0.632111211133274 run1_group4
42 0 9526715572 8 0.6235280969299213 run1_group4
42 0 961372607 9 0.6166519881039905 run1_group4
42 0 5202242532 10 0.6077906831735956 run1_group4
42 0 5201652767 11 0.5976794911353842 run1_group4
42 0 4188923213 12 0.596549251046357 run1_group4
42 0 3207161853 13 0.5965083409022363 run1_group4
42 0 3421590584 14 0.5908307070027587 run1_group4
42 0 5057150117 15 0.578855526419403 run1_group4
42 0 5202243390 16 0.5788262378536742 run1_group4
42 0 3421590586 17 0.5785440328633401 run1_group4
42 0 9214830355 18 0.5755570153775691 run1_group4
42 0 5057727254 19 0.573787356821342 run1_group4
42 0 3621949666 20 0.57327582061151 run1_group4
42 0 8539503376 21 0.5727285837677015 run1_group4
42 0 5202245986 22 0.5726826972182966 run1_group4
42 0 6040707027 23 0.5703511971963591 run1_group4
42 0 962223936 24 0.564321941569375 run1_group4
42 0 8544488140 25 0.5640165324622934 run1_group4
42 0 5232423143 26 0.5582093892802755 run1_group4
42 0 3207195375 27 0.5563801666406731 run1_group4
42 0 3420764623 28 0.5511802731480866 run1_group4
42 0 3420279813 29 0.5491101532933362 run1_group4
42 0 3395719854 30 0.5481449981950209 run1_group4
42 0 8559908517 31 0.5471056530018479 run1_group4
42 0 425876528 32 0.5461961694973589 run1_group4
42 0 10344910166 33 0.5442050722207752 run1_group4
42 0 10344895684 34 0.5419825981545632 run1_group4
42 0 5315532413 35 0.5242722095203154 run1_group4
42 0 9526709854 36 0.5233396966318287 run1_group4
42 0 10345100783 37 0.5145201828902751 run1_group4
42 0 5313242460 38 0.49227924466477996 run1_group4
42 0 3394914845 39 0.47453541891823814 run1_group4
42 0 5057769690 40 0.4682569279515185 run1_group4
42 0 4511173030 41 0.40703759173218235 run1_group4
42 0 5862459294 42 0.38446266740782675 run1_group4
42 0 3790768854 43 0.3325297432478368 run1_group4
42 0 3396413607 44 0.33203500145566955 run1_group4
42 0 3208001158 45 0.33106726838149064 run1_group4
42 0 3555408418 46 0.329088346687505 run1_group4
42 0 5313224894 47 0.30804355715886533 run1_group4
42 0 5239498344 48 0.3035052136273151 run1_group4
42 0 3411148262 49 0.29198073280694414 run1_group4
43 0 5167601167 0 0.7116135774090951 run1_group4
43 0 2639379321 1 0.7078631323776289 run1_group4
43 0 1405022698 2 0.7007597702233456 run1_group4
43 0 2061143417 3 0.6930944284129037 run1_group4
43 0 8208592914 4 0.6904362214861931 run1_group4
43 0 567021124 5 0.6794054264151556 run1_group4
43 0 5719120658 6 0.6786466375109514 run1_group4
43 0 2061857816 7 0.6737916825871585 run1_group4
43 0 4834044881 8 0.6722478033527184 run1_group4
43 0 8142638612 9 0.6683207058853504 run1_group4
43 0 4603954723 10 0.6654403308337212 run1_group4
43 0 4317019049 11 0.6603233723365463 run1_group4
43 0 5719130852 12 0.6602283239365416 run1_group4
43 0 4317014585 13 0.6581645802618621 run1_group4
43 0 6159674032 14 0.6562267430251004 run1_group4
43 0 567021180 15 0.6437614436106018 run1_group4
43 0 8404372603 16 0.6411128476168674 run1_group4
43 0 2639413923 17 0.6407337662398067 run1_group4
43 0 8415507918 18 0.6403083899084457 run1_group4
43 0 8207504289 19 0.6386998108796843 run1_group4
43 0 8208524802 20 0.6381382224993642 run1_group4
43 0 4651344543 21 0.6362449870422877 run1_group4
43 0 2143555482 22 0.6361099576946994 run1_group4
43 0 8414413519 23 0.6353629867785493 run1_group4
43 0 2143526468 24 0.6327317033854536 run1_group4
43 0 134850128 25 0.626997066680135 run1_group4
43 0 5991547822 26 0.6237026929872279 run1_group4
43 0 5628070256 27 0.6099917223121835 run1_group4
43 0 2142735051 28 0.6067352077038001 run1_group4
43 0 1404137187 29 0.6028299538611157 run1_group4
43 0 6159674074 30 0.60044162178474 run1_group4
43 0 3387914659 31 0.5991375789845302 run1_group4
43 0 4317742886 32 0.5904260846668306 run1_group4
43 0 1405016958 33 0.5844738087560946 run1_group4
43 0 4834051095 34 0.5804395461765269 run1_group4
43 0 4834049011 35 0.5631287533246546 run1_group4
43 0 4611938917 36 0.5601409908700287 run1_group4
43 0 5972768703 37 0.5590656582763132 run1_group4
43 0 1405027258 38 0.5524032617553291 run1_group4
43 0 5719130376 39 0.5514160934491175 run1_group4
43 0 8404373357 40 0.5423897963913304 run1_group4
43 0 2640254490 41 0.51341314296044 run1_group4
43 0 6159674064 42 0.5099989647103285 run1_group4
43 0 3581984518 43 0.5098007212302994 run1_group4
43 0 3388723060 44 0.49936791577028217 run1_group4
43 0 4219353735 45 0.4888651897544172 run1_group4
43 0 8207511033 46 0.4665173475162129 run1_group4
43 0 4317015797 47 0.4424025192224793 run1_group4
43 0 8207504437 48 0.4373034964828024 run1_group4
43 0 567021140 49 0.3687516311550232 run1_group4
90 0 8197971721 0 0.7417658049183316 run1_group4
90 0 135463217 1 0.7234905993052578 run1_group4
90 0 33193145 2 0.7206038008213749 run1_group4
90 0 6062014546 3 0.7131735709841714 run1_group4
90 0 4301884303 4 0.6786003769290546 run1_group4
90 0 3400123342 5 0.6532158722129485 run1_group4
90 0 1874294663 6 0.6457586297124762 run1_group4
90 0 2701626579 7 0.6423605219201179 run1_group4
90 0 10057193294 8 0.6350643723593821 run1_group4
90 0 3399304315 9 0.6343910595722527 run1_group4
90 0 3626196653 10 0.6268617292292462 run1_group4
90 0 10057327403 11 0.6248681726773483 run1_group4
90 0 33193144 12 0.6192248747559463 run1_group4
90 0 12188145945 13 0.6095947536389651 run1_group4
90 0 3626192749 14 0.6033809180439433 run1_group4
90 0 1953661408 15 0.6016315998440825 run1_group4
90 0 9694506673 16 0.6007054693016685 run1_group4
90 0 8197932645 17 0.5990774194758006 run1_group4
90 0 9694554497 18 0.5979679105051179 run1_group4
90 0 2084904936 19 0.5953699274036948 run1_group4
90 0 1952733253 20 0.5923252912234008 run1_group4
90 0 3399304313 21 0.5823375021259932 run1_group4
90 0 33187081 22 0.5811647574869319 run1_group4
90 0 1525047375 23 0.5786948172940942 run1_group4
90 0 1953624356 24 0.5773902013063908 run1_group4
90 0 3400123340 25 0.5754435628362721 run1_group4
90 0 3625621876 26 0.5692751899604449 run1_group4
90 0 2084114225 27 0.5565234936570977 run1_group4
90 0 2772037570 28 0.5373865861147963 run1_group4
90 0 1526230512 29 0.530064485705665 run1_group4
90 0 2771190749 30 0.5100414711478993 run1_group4
90 0 8197902597 31 0.504783158469686 run1_group4
90 0 9215964205 32 0.5042689587963621 run1_group4
90 0 4313381696 33 0.4735785605198165 run1_group4
90 0 10057237885 34 0.46492601443807313 run1_group4
90 0 475241874 35 0.4636823713289181 run1_group4
90 0 1525960332 36 0.46092001468745813 run1_group4
90 0 8198984678 37 0.45931130446622803 run1_group4
90 0 1525384571 38 0.4542595462789716 run1_group4
90 0 4302633368 39 0.4426697723485856 run1_group4
90 0 33184137 40 0.4320148272597871 run1_group4
90 0 5253844199 41 0.4302412061637948 run1_group4
90 0 6061463095 42 0.4266140249357682 run1_group4
90 0 135467867 43 0.42051113836457577 run1_group4
90 0 12189090435 44 0.4190112750212218 run1_group4
90 0 5254438408 45 0.4113598370970399 run1_group4
90 0 33184140 46 0.4105349687212113 run1_group4
90 0 33187077 47 0.40008027563498777 run1_group4
90 0 9697857228 48 0.39563783836906485 run1_group4
90 0 12189543694 49 0.38918450755149525 run1_group4
87 0 7300251766 0 0.6860364124097313 run1_group4
87 0 6150757966 1 0.678707241449417 run1_group4
87 0 7300245972 2 0.6700826596881323 run1_group4
87 0 8801779791 3 0.6683801415668088 run1_group4
87 0 2703723723 4 0.6682319124871707 run1_group4
87 0 2953673899 5 0.6595135053584932 run1_group4
87 0 5429553415 6 0.6436516147544208 run1_group4
87 0 6266719740 7 0.6166476996144036 run1_group4
87 0 8234848709 8 0.6166377789245885 run1_group4
87 0 6266748792 9 0.612671519430428 run1_group4
87 0 7300262650 10 0.6005559626329244 run1_group4
87 0 851162633 11 0.5987247046651214 run1_group4
87 0 7300251306 12 0.597693143583163 run1_group4
87 0 8234846183 13 0.595969834268803 run1_group4
87 0 6266262063 14 0.5827512849927312 run1_group4
87 0 8812344788 15 0.5815969959938214 run1_group4
87 0 8234843503 16 0.5813383656601746 run1_group4
87 0 6150765918 17 0.5801153691284071 run1_group4
87 0 6266652930 18 0.578031439262424 run1_group4
87 0 7300112942 19 0.5765529706796836 run1_group4
87 0 1637954103 20 0.5731245844665004 run1_group4
87 0 7300263026 21 0.5723389140147597 run1_group4
87 0 8234849347 22 0.5622513362754703 run1_group4
87 0 50079335 23 0.5529276648090103 run1_group4
87 0 50079993 24 0.5509119414566482 run1_group4
87 0 852037708 25 0.5445915900131532 run1_group4
87 0 6266548916 26 0.5412038249138502 run1_group4
87 0 5064915215 27 0.5221920280873102 run1_group4
87 0 8801750461 28 0.5211594231504865 run1_group4
87 0 50079800 29 0.5152780822335664 run1_group4
87 0 355437812 30 0.51096012115857 run1_group4
87 0 851173403 31 0.5066013447360439 run1_group4
87 0 852038182 32 0.49177762302629596 run1_group4
87 0 349923255 33 0.4783668894645249 run1_group4
87 0 50079338 34 0.4756818941170483 run1_group4
87 0 6150222207 35 0.47409750502036146 run1_group4
87 0 2631765271 36 0.473744756889733 run1_group4
87 0 5813085946 37 0.4733141806571781 run1_group4
87 0 852031646 38 0.4607528271880536 run1_group4
87 0 799317669 39 0.4471738662700797 run1_group4
87 0 6266477613 40 0.40184652771672036 run1_group4
87 0 6150213961 41 0.36834278674611814 run1_group4
87 0 6266070965 42 0.36277651994641424 run1_group4
87 0 5429472743 43 0.3549889167898337 run1_group4
87 0 355438015 44 0.3513675331446058 run1_group4
87 0 5064917291 45 0.34770273177352307 run1_group4
87 0 5813089070 46 0.343097801564345 run1_group4
87 0 2954536150 47 0.33522341136210365 run1_group4
87 0 10400505914 48 0.3077272086256815 run1_group4
87 0 228389317 49 0.2828945985858369 run1_group4
142 0 3189671960 0 0.7281889128954679 run1_group4
142 0 113071843 1 0.7231759861863719 run1_group4
142 0 4157876704 2 0.7059909214585411 run1_group4
142 0 72475039 3 0.6962140706929331 run1_group4
142 0 11401416903 4 0.689690861801263 run1_group4
142 0 8350730946 5 0.6872092848025403 run1_group4
142 0 3188828337 6 0.6793000240065791 run1_group4
142 0 4157117293 7 0.6774210345068244 run1_group4
142 0 3774185557 8 0.667559586544728 run1_group4
142 0 4713777113 9 0.6564335601457018 run1_group4
142 0 116495775 10 0.6538701845687822 run1_group4
142 0 72471706 11 0.6534365734987692 run1_group4
142 0 3774185063 12 0.6414180795621346 run1_group4
142 0 4157877730 13 0.6346600274909938 run1_group4
142 0 5966582142 14 0.6329170313987876 run1_group4
142 0 5966026723 15 0.620106591945198 run1_group4
142 0 4644372558 16 0.6196275570211044 run1_group4
142 0 72476753 17 0.6106748125690313 run1_group4
142 0 72471702 18 0.6090846658806326 run1_group4
142 0 4518887387 19 0.6086410747038187 run1_group4
142 0 2355497573 20 0.6083343165123323 run1_group4
142 0 6266331850 21 0.6017720738429898 run1_group4
142 0 5115056630 22 0.5993328000740487 run1_group4
142 0 5139352182 23 0.5973249817175724 run1_group4
142 0 2206724067 24 0.5961807774455307 run1_group4
142 0 5115058612 25 0.5960283112206886 run1_group4
142 0 3750637424 26 0.5863813801210813 run1_group4
142 0 2684490149 27 0.5818691707312985 run1_group4
142 0 116493181 28 0.5768613839700464 run1_group4
142 0 2684490055 29 0.5767723168988103 run1_group4
142 0 2207434814 30 0.5681046120077545 run1_group4
142 0 2207447904 31 0.5658681334053852 run1_group4
142 0 4644371570 32 0.5606333722905703 run1_group4
142 0 5138749615 33 0.5603495780125649 run1_group4
142 0 14529920 34 0.5435836371409529 run1_group4
142 0 9283376387 35 0.5250560790381837 run1_group4
142 0 8031000165 36 0.5174222798598513 run1_group4
142 0 5966026185 37 0.5161820672857075 run1_group4
142 0 2207457834 38 0.5097699067422731 run1_group4
142 0 2356330326 39 0.47679202255042813 run1_group4
142 0 92830335 40 0.4439946242586336 run1_group4
142 0 3774202631 41 0.3817560433331415 run1_group4
142 0 6438065787 42 0.35371745467297333 run1_group4
142 0 5114458755 43 0.32897579865107685 run1_group4
142 0 6438070951 44 0.32333653751320995 run1_group4
142 0 2684490533 45 0.32159414835721833 run1_group4
142 0 2432539544 46 0.3191475408776742 run1_group4
142 0 2401182631 47 0.3090003427316036 run1_group4
142 0 8031001827 48 0.30159391198114266 run1_group4
142 0 2674967729 49 0.22744777179327483 run1_group4
44 0 6231635394 0 0.6787779147374042 run1_group4
44 0 10770775366 1 0.6785563328566733 run1_group4
44 0 2745044729 2 0.6665729057614417 run1_group4
44 0 6231619138 3 0.6465676263319353 run1_group4
44 0 4294006609 4 0.6362906132153714 run1_group4
44 0 2960734726 5 0.6352767293187669 run1_group4
44 0 5883771473 6 0.6312844664146546 run1_group4
44 0 2959872539 7 0.6305325719786435 run1_group4
44 0 169902877 8 0.6247209314011799 run1_group4
44 0 10770857126 9 0.6125906977693325 run1_group4
44 0 91266179 10 0.6069972463084953 run1_group4
44 0 10770836886 11 0.5851994880741584 run1_group4
44 0 4562278522 12 0.5835968593252133 run1_group4
44 0 2960733244 13 0.5767681509085699 run1_group4
44 0 4294759144 14 0.5699582379154373 run1_group4
44 0 1860102108 15 0.5644416448263995 run1_group4
44 0 3208668648 16 0.5642663647215828 run1_group4
44 0 91265838 17 0.5589905240818733 run1_group4
44 0 2776441644 18 0.5566568906863859 run1_group4
44 0 5883738709 19 0.5565074139588224 run1_group4
44 0 764748543 20 0.553339182656199 run1_group4
44 0 1658911543 21 0.5527233176267798 run1_group4
44 0 1659775282 22 0.5482200838303011 run1_group4
44 0 242708671 23 0.5404028593128742 run1_group4
44 0 2759223092 24 0.5402355921738109 run1_group4
44 0 1659774050 25 0.5392115974123894 run1_group4
44 0 1363396883 26 0.5356499862333892 run1_group4
44 0 2960732754 27 0.5330485480001459 run1_group4
44 0 2775650779 28 0.5327403961795361 run1_group4
44 0 2758384051 29 0.5269768551966401 run1_group4
44 0 1658911691 30 0.5222442760200428 run1_group4
44 0 3207818985 31 0.5216084871980923 run1_group4
44 0 91267160 32 0.5160735031605337 run1_group4
44 0 209847371 33 0.5141475364154043 run1_group4
44 0 91268392 34 0.5113866972331351 run1_group4
44 0 1364283948 35 0.4962897163920409 run1_group4
44 0 1658911033 36 0.4938520331436777 run1_group4
44 0 91266152 37 0.4796275488581654 run1_group4
44 0 2829723534 38 0.4286304262130417 run1_group4
44 0 2829680826 39 0.42548589729291253 run1_group4
44 0 4408765754 40 0.4167635061909838 run1_group4
44 0 10770869396 41 0.414087076169976 run1_group4
44 0 10771041063 42 0.3930364164960973 run1_group4
44 0 4562268232 43 0.39181748698648233 run1_group4
44 0 4296041964 44 0.35383011026074895 run1_group4
44 0 4296016288 45 0.3321848488738286 run1_group4
44 0 4562271230 46 0.32936065991683783 run1_group4
44 0 3208677498 47 0.3209880570648576 run1_group4
44 0 4562268112 48 0.3033145259913789 run1_group4
44 0 6294719027 49 0.29205690791110656 run1_group4
45 0 4836416524 0 0.7150627691858709 run1_group4
45 0 4836404484 1 0.6740648967051305 run1_group4
45 0 2596664806 2 0.6736230675106037 run1_group4
45 0 2595837269 3 0.6704219085006451 run1_group4
45 0 4835806031 4 0.6665950928587566 run1_group4
